gidade;pob_galicia_Censo2001;pob_europea;pob_mundial
00-04;94722;5000;12000
05-09;101884;5500;10000
10-14;122960;5500;9000
15-19;157255;5500;9000
20-24;207668;6000;8000
25-29;213916;6000;8000
30-34;201933;6500;6000
35-39;193792;7000;6000
40-44;191581;7000;6000
45-49;174440;7000;6000
50-54;168933;7000;5000
55-59;163648;6500;4000
60-64;135825;6000;4000
65-69;169232;5500;3000
70-74;143719;5000;2000
75-79;112769;4000;1000
80-84;76402;2500;500
85->;65201;2500;500
